date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:25	207971/207971	---M--	200	added ('OK')	application/pdf	etag:%2232c63-63888798-887c6633fa7fc76f;;;%22	https://mahilabca.com/userfiles/file/3.4.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.4.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:25	1861019/1861019	---M--	200	added ('OK')	application/pdf	etag:%221c659b-6388879c-970efd7fa8c5c9c3;;;%22	https://mahilabca.com/userfiles/file/3.3.4_NSS.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.3.4_NSS.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:27	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:26%20GMT	http://mahilabca.com/userfiles/file/4.2.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.2.4.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:27	5053335/5053335	---M--	200	added ('OK')	application/pdf	etag:%224d1b97-638887a7-60ee160417a1fd3c;;;%22	https://mahilabca.com/userfiles/file/3.3.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/3.3.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:28%20GMT	http://mahilabca.com/userfiles/file/4.3.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.3.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:30%20GMT	http://mahilabca.com/userfiles/file/4.4.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.4.1.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:37	1949770/1949770	---M--	200	added ('OK')	application/pdf	etag:%221dc04a-638887a2-7cd9ee74aff31625;;;%22	https://mahilabca.com/userfiles/file/4.2.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.2.4.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:39	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:37%20GMT	http://mahilabca.com/userfiles/file/5.1.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.1.2.1a3.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:39	2290064/2290064	---M--	200	added ('OK')	application/pdf	etag:%2222f190-638887a2-7e2032423ba76450;;;%22	https://mahilabca.com/userfiles/file/4.1.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.1.4.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:39	1061719/1061719	---M--	200	added ('OK')	application/pdf	etag:%22103357-638887a2-34f3eac0527e52f8;;;%22	https://mahilabca.com/userfiles/file/4.4.1.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.4.1.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:41	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:39%20GMT	http://mahilabca.com/userfiles/file/5.2.1_DVV.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.2.1_DVV.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:43	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:41%20GMT	http://mahilabca.com/userfiles/file/6.2.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.2.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:43	2689526/2689526	---M--	200	added ('OK')	application/pdf	etag:%222909f6-638887a8-2d31e6f653a57b4e;;;%22	https://mahilabca.com/userfiles/file/4.3.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/4.3.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:45	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:43%20GMT	http://mahilabca.com/userfiles/file/6.3.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.3.2.1a9.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:45	3021643/3021643	---M--	200	added ('OK')	application/pdf	etag:%222e1b4b-638887ae-5501a03d17556798;;;%22	https://mahilabca.com/userfiles/file/5.1.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.1.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:45%20GMT	http://mahilabca.com/userfiles/file/6.3.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.3.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:48	551905/551905	---M--	200	added ('OK')	application/pdf	etag:%2286be1-638887ad-f7a172af563c0b40;;;%22	https://mahilabca.com/userfiles/file/6.3.2.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.3.2.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:51	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:48%20GMT	http://mahilabca.com/userfiles/file/6.3.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.3.4.1ad.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:52	1504423/1504423	---M--	200	added ('OK')	application/pdf	etag:%2216f4a7-638887b0-e5dd5db52aa6bc41;;;%22	https://mahilabca.com/userfiles/file/6.2.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.2.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:03:56	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:33:52%20GMT	http://mahilabca.com/userfiles/file/6.5.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.5.3.1af.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:12	4605698/4605698	---M--	200	added ('OK')	application/pdf	etag:%22464702-638887c1-6ef849d3f6b15823;;;%22	https://mahilabca.com/userfiles/file/6.3.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.3.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:13	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:12%20GMT	http://mahilabca.com/userfiles/file/7.1.5.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/7.1.5.1b1.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:13	2493721/2493721	---M--	200	added ('OK')	application/pdf	etag:%22260d19-638887ba-88b1a4f2ab37d43c;;;%22	https://mahilabca.com/userfiles/file/6.5.3.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.5.3.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:16	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:14%20GMT	http://mahilabca.com/userfiles/file/7.1.6.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/7.1.6.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:20	4893550/4893550	---M--	200	added ('OK')	application/pdf	etag:%224aab6e-638887c3-8058174598e46170;;;%22	https://mahilabca.com/userfiles/file/6.3.4.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.3.4.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:22	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:20%20GMT	http://mahilabca.com/userfiles/file/7.1.10.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/7.1.10.1b5.delayed	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:22	5992802/5992802	---M--	200	added ('OK')	application/pdf	etag:%225b7162-638887c3-82ea562dc52177db;;;%22	https://mahilabca.com/userfiles/file/5.2.1_DVV.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.2.1_DVV.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:24	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:22%20GMT	http://mahilabca.com/assets/uploads/page-banner-23.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-23.jpg	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:24	1483698/1483698	---M--	200	added ('OK')	application/pdf	etag:%2216a3b2-638887c4-10d3373c684b3d65;;;%22	https://mahilabca.com/userfiles/file/7.1.5.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/7.1.5.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:25	591044/591044	---M--	200	added ('OK')	application/pdf	etag:%22904c4-638887bd-659fb000fffe3c91;;;%22	https://mahilabca.com/userfiles/file/7.1.10.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/7.1.10.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:25	22079/22079	---M--	200	added ('OK')	image/jpeg	etag:%22563f-639d8e7c-823249b3f6af574f;;;%22	https://mahilabca.com/assets/uploads/page-banner-23.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-23.jpg	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:25	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:25%20GMT	http://mahilabca.com/userfiles/file/Feedback_report_2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Feedback_report_2021-22.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:28	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:26%20GMT	http://mahilabca.com/userfiles/file/ICT_Tools-2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ICT_Tools-2021-22.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:28%20GMT	http://mahilabca.com/userfiles/file/CO_2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/CO_2021-22.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:30	337694/337694	---M--	200	added ('OK')	application/pdf	etag:%225271e-63f31d55-316280d9008b1717;;;%22	https://mahilabca.com/userfiles/file/ICT_Tools-2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/ICT_Tools-2021-22.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:30	1625978/1625978	---M--	200	added ('OK')	application/pdf	etag:%2218cf7a-63f31e46-72f0320ac85987b2;;;%22	https://mahilabca.com/userfiles/file/Feedback_report_2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Feedback_report_2021-22.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:32	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:30%20GMT	http://mahilabca.com/userfiles/file/5.1.3_activity%20Report_2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/5.1.3_activity%20Report_2021-22.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:32	3456227/3456227	---M--	200	added ('OK')	application/pdf	etag:%2234bce3-638887cf-2cc4b0823920220b;;;%22	https://mahilabca.com/userfiles/file/7.1.6.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/7.1.6.pdf	(from https://mahilabca.com/page.php?slug=naac-dvv)
13:04:34	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:32%20GMT	http://mahilabca.com/userfiles/file/6.2.1_Strategic_Plan.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.2.1_Strategic_Plan.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:34	722915/722915	---M--	200	added ('OK')	application/pdf	etag:%22b07e3-63f3281b-2c31df6a7dfb81c9;;;%22	https://mahilabca.com/userfiles/file/CO_2021-22.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/CO_2021-22.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:36	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:34%20GMT	http://mahilabca.com/userfiles/file/Best_practice.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Best_practice.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:36	237300/237300	---M--	200	added ('OK')	application/pdf	etag:%2239ef4-639d8aa0-c40f04d78d020c82;;;%22	https://mahilabca.com/userfiles/file/6.2.1_Strategic_Plan.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/6.2.1_Strategic_Plan.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:38	196/196	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Apr%202024%2007:34:36%20GMT	http://13.127.31.70/robots.txt		(from https://www.mahilabca.com/)
13:04:40	117305/117305	---M-Z	200	added ('OK')	text/css	etag:%221ca39-587d00405f580-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap/css/bootstrap.min.css	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap/css/bootstrap.min.css	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:41	2416/2416	---M--	200	added ('OK')	image/png	etag:%22970-59773fa2f7280%22	http://13.127.31.70/pingle/bca/backend/images/s-favican.png	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/images/s-favican.png	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:41	23739/23739	---M-Z	200	added ('OK')	text/css	etag:%225cbb-587d00405f580-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/font-awesome/css/font-awesome.min.css	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/font-awesome/css/font-awesome.min.css	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:43	2513/2513	---M-Z	200	added ('OK')	text/css	etag:%229d1-587d00405f580-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/css/form-elements.css	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/css/form-elements.css	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:43	7953/7953	---M-Z	200	added ('OK')	text/css	etag:%221f11-587d00405f580-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/css/style.css	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/css/style.css	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:43	3290/3290	---M-Z	200	added ('OK')	text/css	etag:%22cda-587d00405f580-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/css/jquery.mCustomScrollbar.min.css	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/css/jquery.mCustomScrollbar.min.css	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:44	8433/8433	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:34:43%20GMT	http://13.127.31.70/pingle/bca/site/ufpassword	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/site/ufpassword.html	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:44	2416/2416	---M--	200	added ('OK')	image/png	etag:%22970-59773fa2f7280%22	http://13.127.31.70/pingle/bca/backend/images/s_logo.png	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/images/s_logo.png	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:46	35951/35951	---M-Z	200	added ('OK')	application/javascript	etag:%228c6f-587d00405f580%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap/js/bootstrap.min.js	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/bootstrap/js/bootstrap.min.js	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:46	4233/4233	---M-Z	200	added ('OK')	application/javascript	etag:%221089-587d00405f580%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery.backstretch.min.js	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery.backstretch.min.js	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:49	40179/40179	---M-Z	200	added ('OK')	application/javascript	etag:%229cf3-587d00405f580-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery.mCustomScrollbar.min.js	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery.mCustomScrollbar.min.js	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:49	95786/95786	---M-Z	200	added ('OK')	application/javascript	etag:%221762a-587d00405f580%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery-1.11.1.min.js	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery-1.11.1.min.js	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:49	1644/1644	---M-Z	200	added ('OK')	application/javascript	etag:%2266c-587d00405f580-gzip%22	http://13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery.mousewheel.min.js	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/backend/usertemplate/assets/js/jquery.mousewheel.min.js	(from http://13.127.31.70/pingle/bca/site/userlogin)
13:04:50	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:34:49%20GMT	http://mahilabca.com/assets/uploads/page-banner-2.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-2.1d2.delayed	(from https://mahilabca.com/page.php?slug=contact-us)
13:04:50	426955/426955	---M--	200	added ('OK')	application/pdf	etag:%22683cb-639d89a8-ccede8f62d35c294;;;%22	https://mahilabca.com/userfiles/file/Best_practice.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/Best_practice.pdf	(from https://mahilabca.com/page.php?slug=aqar21-22)
13:04:50	50426/50426	---M--	200	added ('OK')	image/jpeg	etag:%22c4fa-638886f6-7d057fe85c93821;;;%22	https://mahilabca.com/assets/uploads/page-banner-2.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/page-banner-2.jpg	(from https://mahilabca.com/page.php?slug=contact-us)
13:04:51	246/246	---MCZ	200	added ('OK')	text/plain	date:Sat,%2020%20Apr%202024%2007:34:51%20GMT	https://docs.google.com/robots.txt		(from https://www.mahilabca.com/)
13:04:53	2378/2378	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2004:48:00%20GMT	http://ssl.gstatic.com/docs/forms/device_home/android_192.png	E:/WIN(GOUS)/college%20website/ssl.gstatic.com/docs/forms/device_home/android_192.png	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp=send_form)
13:04:53	1131/1131	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2004:48:00%20GMT	http://ssl.gstatic.com/docs/forms/device_home/ios_120.png	E:/WIN(GOUS)/college%20website/ssl.gstatic.com/docs/forms/device_home/ios_120.png	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp=send_form)
13:04:54	1505/1505	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	http://ssl.gstatic.com/docs/forms/device_home/ios_152.png	E:/WIN(GOUS)/college%20website/ssl.gstatic.com/docs/forms/device_home/ios_152.png	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp=send_form)
13:04:54	15447/15447	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://ssl.gstatic.com/docs/spreadsheets/forms/favicon_qp2.png	E:/WIN(GOUS)/college%20website/ssl.gstatic.com/docs/spreadsheets/forms/favicon_qp2.png	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp=send_form)
13:04:54	85120/85120	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:34:54%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp%3Dsend_form	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/reportabuse7258.html	(from https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp=send_form)
13:04:55	85119/85119	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:34:55%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/reportabuse?source=https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/viewform?usp%3Dsend_form	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/reportabusef47f.html	(from https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/viewform?usp=send_form)
